  4.4330088e-003	  4.2798021e-003	  1.0000000e+000	  3.7174934e+001	 -1.0546682e+002	 -3.1830199e+000	  8.4805977e+001	 -6.5340950e+001	  1.7151254e+002	
  6.9530466e-003	  6.6604565e-003	  1.0000000e+000	  3.7174934e+001	 -1.0546682e+002	 -3.1830199e+000	  8.4805977e+001	 -6.5340950e+001	  1.7151254e+002	
  8.3637763e-003	  8.0661945e-003	  1.0000000e+000	  3.7099369e+001	 -1.0548121e+002	 -3.3409100e+000	  8.4658432e+001	 -6.5454636e+001	  1.7158025e+002	
  1.2647418e-002	  1.2349068e-002	  1.0000000e+000	  3.7150661e+001	 -1.0548299e+002	 -3.2316842e+000	  8.4539742e+001	 -6.5441292e+001	  1.7172572e+002	
  1.6913397e-002	  1.6615047e-002	  1.0000000e+000	  3.7257690e+001	 -1.0542999e+002	 -3.4527454e+000	  8.4677872e+001	 -6.5558754e+001	  1.7177065e+002	
  2.0859140e-002	  2.0560790e-002	  1.0000000e+000	  3.7235336e+001	 -1.0545261e+002	 -3.1285410e+000	  8.4804573e+001	 -6.5400047e+001	  1.7151010e+002	
  2.5142782e-002	  2.4814098e-002	  1.0000000e+000	  3.7206726e+001	 -1.0545923e+002	 -3.3162162e+000	  8.4722366e+001	 -6.5452095e+001	  1.7160928e+002	
  2.9302783e-002	  2.8974099e-002	  1.0000000e+000	  3.7078968e+001	 -1.0549834e+002	 -3.2878377e+000	  8.4465813e+001	 -6.5406860e+001	  1.7170863e+002	
  3.3465856e-002	  3.3137173e-002	  1.0000000e+000	  3.7097286e+001	 -1.0548198e+002	 -3.4025929e+000	  8.4536034e+001	 -6.5564423e+001	  1.7167474e+002	
  3.7636993e-002	  3.7308693e-002	  1.0000000e+000	  3.7308800e+001	 -1.0544508e+002	 -3.1162577e+000	  8.4837654e+001	 -6.5413589e+001	  1.7159140e+002	
  4.1802370e-002	  4.1473686e-002	  1.0000000e+000	  3.7130730e+001	 -1.0549220e+002	 -3.3022847e+000	  8.4618332e+001	 -6.5431877e+001	  1.7159476e+002	
  4.5960068e-002	  4.5631000e-002	  1.0000000e+000	  3.7276062e+001	 -1.0543092e+002	 -3.3254180e+000	  8.4907578e+001	 -6.5483475e+001	  1.7153683e+002	
  5.0131205e-002	  4.9802521e-002	  1.0000000e+000	  3.7170033e+001	 -1.0545179e+002	 -3.3677027e+000	  8.4689667e+001	 -6.5547935e+001	  1.7158522e+002	
  5.4296582e-002	  5.3967898e-002	  1.0000000e+000	  3.7282726e+001	 -1.0543024e+002	 -3.2640946e+000	  8.4703667e+001	 -6.5429634e+001	  1.7172176e+002	
  5.8454663e-002	  5.8126748e-002	  1.0000000e+000	  3.7260635e+001	 -1.0541884e+002	 -3.2013688e+000	  8.4830956e+001	 -6.5419739e+001	  1.7154552e+002	
  6.2630408e-002	  6.2302108e-002	  1.0000000e+000	  3.7322151e+001	 -1.0542526e+002	 -3.1878307e+000	  8.4823769e+001	 -6.5388969e+001	  1.7162778e+002	
  6.6829191e-002	  6.6500891e-002	  1.0000000e+000	  3.7207241e+001	 -1.0545059e+002	 -3.3369534e+000	  8.4690971e+001	 -6.5456291e+001	  1.7162607e+002	
  7.1015687e-002	  7.0687387e-002	  1.0000000e+000	  3.7236359e+001	 -1.0544898e+002	 -3.2376640e+000	  8.4722992e+001	 -6.5459190e+001	  1.7161200e+002	
  7.5173769e-002	  7.4844701e-002	  1.0000000e+000	  3.7254696e+001	 -1.0546637e+002	 -3.2133167e+000	  8.4774094e+001	 -6.5408180e+001	  1.7156696e+002	
  7.9330314e-002	  7.9001630e-002	  1.0000000e+000	  3.7498775e+001	 -1.0535259e+002	 -3.2757373e+000	  8.5155762e+001	 -6.5455093e+001	  1.7152835e+002	
  8.3502987e-002	  8.3174687e-002	  1.0000000e+000	  3.7317650e+001	 -1.0542147e+002	 -3.1996436e+000	  8.4921326e+001	 -6.5346840e+001	  1.7146103e+002	
  8.7548179e-002	  8.7234855e-002	  1.0000000e+000	  3.7189083e+001	 -1.0546705e+002	 -3.2629590e+000	  8.4714912e+001	 -6.5413216e+001	  1.7153163e+002	
  9.1741587e-002	  9.1413671e-002	  1.0000000e+000	  3.7112446e+001	 -1.0551825e+002	 -3.3102729e+000	  8.4615021e+001	 -6.5450089e+001	  1.7154984e+002	
  9.5913108e-002	  9.5584424e-002	  1.0000000e+000	  3.7269928e+001	 -1.0543478e+002	 -3.1829622e+000	  8.4909119e+001	 -6.5429192e+001	  1.7148726e+002	
  1.0018638e-001	  9.9865762e-002	  1.0000000e+000	  3.7268833e+001	 -1.0543330e+002	 -3.3428535e+000	  8.4767769e+001	 -6.5456741e+001	  1.7165759e+002	
  1.0418051e-001	  1.0385221e-001	  1.0000000e+000	  3.7199852e+001	 -1.0546983e+002	 -3.1478603e+000	  8.4752235e+001	 -6.5352745e+001	  1.7152107e+002	
  1.0836316e-001	  1.0803486e-001	  1.0000000e+000	  3.7066383e+001	 -1.0553019e+002	 -3.3092546e+000	  8.4512688e+001	 -6.5426010e+001	  1.7162126e+002	
  1.1254390e-001	  1.1221560e-001	  1.0000000e+000	  3.7092285e+001	 -1.0551685e+002	 -3.2585211e+000	  8.4493294e+001	 -6.5395020e+001	  1.7168550e+002	
  1.1673385e-001	  1.1640593e-001	  1.0000000e+000	  3.7334564e+001	 -1.0541003e+002	 -3.1240854e+000	  8.4872887e+001	 -6.5435997e+001	  1.7159563e+002	
  1.2090537e-001	  1.2057669e-001	  1.0000000e+000	  3.7364899e+001	 -1.0540424e+002	 -3.1217701e+000	  8.5096489e+001	 -6.5386139e+001	  1.7139404e+002	
  1.2507612e-001	  1.2474782e-001	  1.0000000e+000	  3.7377708e+001	 -1.0539743e+002	 -3.2850702e+000	  8.5102303e+001	 -6.5516205e+001	  1.7140909e+002	
  1.2927759e-001	  1.2894968e-001	  1.0000000e+000	  3.7347000e+001	 -1.0541910e+002	 -3.1544247e+000	  8.4933266e+001	 -6.5377380e+001	  1.7152536e+002	
  1.3344873e-001	  1.3312197e-001	  1.0000000e+000	  3.7159508e+001	 -1.0545928e+002	 -3.1736877e+000	  8.4743866e+001	 -6.5358940e+001	  1.7147479e+002	
  1.3765519e-001	  1.3732997e-001	  1.0000000e+000	  3.7130249e+001	 -1.0550658e+002	 -3.3260162e+000	  8.4685852e+001	 -6.5491844e+001	  1.7152083e+002	
  1.4168771e-001	  1.4136018e-001	  1.0000000e+000	  3.7144859e+001	 -1.0550587e+002	 -3.3005834e+000	  8.4631851e+001	 -6.5480980e+001	  1.7160878e+002	
  1.4590186e-001	  1.4557394e-001	  1.0000000e+000	  3.7312344e+001	 -1.0539739e+002	 -3.2355435e+000	  8.4980110e+001	 -6.5471054e+001	  1.7148273e+002	
  1.5011370e-001	  1.4978578e-001	  1.0000000e+000	  3.7292976e+001	 -1.0543940e+002	 -3.2632444e+000	  8.4854805e+001	 -6.5441978e+001	  1.7156898e+002	
  1.5431171e-001	  1.5398341e-001	  1.0000000e+000	  3.7130280e+001	 -1.0546977e+002	 -3.1645815e+000	  8.4750633e+001	 -6.5347504e+001	  1.7143591e+002	
  1.5851894e-001	  1.5819103e-001	  1.0000000e+000	  3.7166237e+001	 -1.0547511e+002	 -3.3628724e+000	  8.4805038e+001	 -6.5498245e+001	  1.7150645e+002	
  1.6255415e-001	  1.6222623e-001	  1.0000000e+000	  3.7162296e+001	 -1.0545750e+002	 -3.0686126e+000	  8.4724236e+001	 -6.5363747e+001	  1.7149982e+002	
  1.6676138e-001	  1.6643308e-001	  1.0000000e+000	  3.7137611e+001	 -1.0551004e+002	 -3.0856228e+000	  8.4800812e+001	 -6.5310120e+001	  1.7141617e+002	
  1.7095901e-001	  1.7063071e-001	  1.0000000e+000	  3.7022671e+001	 -1.0552003e+002	 -3.4173794e+000	  8.4531204e+001	 -6.5475243e+001	  1.7161601e+002	
  1.7516624e-001	  1.7483833e-001	  1.0000000e+000	  3.7171219e+001	 -1.0545355e+002	 -3.4095294e+000	  8.4631615e+001	 -6.5558243e+001	  1.7171135e+002	
  1.7917649e-001	  1.7884819e-001	  1.0000000e+000	  3.7053307e+001	 -1.0550452e+002	 -3.1487324e+000	  8.4634903e+001	 -6.5434547e+001	  1.7147514e+002	
  1.8337681e-001	  1.8304851e-001	  1.0000000e+000	  3.7070709e+001	 -1.0549376e+002	 -3.3747468e+000	  8.4517815e+001	 -6.5507401e+001	  1.7168576e+002	
  1.8757176e-001	  1.8724384e-001	  1.0000000e+000	  3.7066547e+001	 -1.0547710e+002	 -3.3346198e+000	  8.4531998e+001	 -6.5514099e+001	  1.7165773e+002	
  1.9178436e-001	  1.9145645e-001	  1.0000000e+000	  3.6928425e+001	 -1.0556729e+002	 -3.3263505e+000	  8.4288742e+001	 -6.5492828e+001	  1.7170721e+002	
